claim_id,gps_zone_match,claim_velocity_7d,historical_zone_presence,time_since_event_seconds,platform_activity_during_event,is_fraud
CLM_00542,1,1,0.7594,1130,0.9137,0
CLM_00543,1,3,0.3195,313,0.0511,1
CLM_00544,1,0,0.8548,5788,0.7649,0
CLM_00545,1,1,0.8669,11533,0.7444,0
CLM_00546,1,0,0.6117,10950,0.4338,0
CLM_00547,1,0,0.8482,22380,0.803,0
CLM_00548,1,1,0.7497,6009,0.4804,0
CLM_00549,1,0,0.8045,14093,0.6006,0
CLM_00550,0,0,0.7057,2301,0.4269,0
CLM_00551,1,0,0.8165,7254,0.6571,0
CLM_00552,1,0,0.7768,600,0.7635,0
CLM_00553,1,1,0.5675,3252,0.5312,0
CLM_00554,1,1,0.5676,600,0.334,0
CLM_00555,1,1,0.644,2484,0.7425,0
CLM_00556,0,3,0.2095,30,0.4154,1
CLM_00557,0,2,0.2313,173,0.2038,1
CLM_00558,1,3,0.3155,170,0.5482,1
CLM_00559,1,0,0.5016,2889,0.5669,0
CLM_00560,1,0,0.8841,2780,0.8986,0
CLM_00561,1,0,0.4716,600,0.6451,0
CLM_00562,0,0,0.6539,15798,0.8154,0
CLM_00563,1,1,0.8473,16890,0.8869,0
CLM_00564,1,1,0.4705,600,0.254,0
CLM_00565,0,3,0.3962,48,0.0011,1
CLM_00566,1,1,0.8574,2278,0.729,0
CLM_00567,1,0,0.8665,18310,0.4553,0
CLM_00568,1,0,0.988,2621,0.305,0
CLM_00569,1,0,0.6769,600,0.7798,0
CLM_00570,1,5,0.1037,56,0.0901,1
CLM_00571,1,1,0.84,2203,0.9404,0
CLM_00572,1,0,0.5597,600,0.6872,0
CLM_00573,1,0,0.9671,9429,0.5469,0
CLM_00574,1,0,0.4385,1081,0.9164,0
CLM_00575,0,3,0.1545,313,0.1852,1
CLM_00576,1,0,0.7641,3200,0.6494,0
CLM_00577,1,1,0.9664,3597,0.9371,0
CLM_00578,1,1,0.4715,3855,0.9023,0
CLM_00579,1,0,0.4941,642,0.9714,0
CLM_00580,1,0,0.7468,36618,0.8706,0
CLM_00581,0,5,0.1225,56,0.221,1
CLM_00582,1,0,0.8133,6471,0.764,0
CLM_00583,1,0,0.7662,1639,0.5038,0
CLM_00584,1,0,0.6936,9026,0.3272,0
CLM_00585,1,0,0.5377,2621,0.502,0
CLM_00586,0,4,0.269,114,0.0956,1
CLM_00587,1,0,0.8582,5446,0.6502,0
CLM_00588,1,0,0.7703,5734,0.6263,0
CLM_00589,0,5,0.0286,30,0.0081,1
CLM_00590,1,1,0.7135,7991,0.5825,0
CLM_00591,1,0,0.6958,8602,0.7744,0
CLM_00592,1,0,0.7617,24288,0.2676,0
CLM_00593,1,6,0.0662,30,0.0681,1
CLM_00594,0,4,0.6093,34,0.0092,1
CLM_00595,1,0,0.4827,25847,0.5647,0
CLM_00596,1,1,0.5257,1101,0.8123,0
CLM_00597,1,0,0.8034,1215,0.4486,0
CLM_00598,1,0,0.9416,5034,0.627,0
CLM_00599,1,0,0.9614,5024,0.726,0
CLM_00600,1,0,0.855,20110,0.7377,0
CLM_00601,1,0,0.3786,19337,0.5415,0
CLM_00602,1,0,0.8663,3453,0.7299,0
CLM_00603,0,5,0.1625,164,0.0691,1
CLM_00604,0,7,0.2214,179,0.0853,1
CLM_00605,1,2,0.836,12983,0.5452,0
CLM_00606,1,0,0.6031,7638,0.93,0
CLM_00607,1,0,0.783,6754,0.7869,0
CLM_00608,1,1,0.6198,2009,0.9133,0
CLM_00609,0,2,0.1139,92,0.0453,1
CLM_00610,1,1,0.8648,9243,0.5403,0
CLM_00611,0,5,0.0313,32,0.0357,1
CLM_00612,1,0,0.8522,17384,0.6479,0
CLM_00613,1,0,0.77,5520,0.644,0
CLM_00614,1,1,0.6922,15034,0.4338,0
CLM_00615,0,0,0.8299,2851,0.3774,0
CLM_00616,1,0,0.8096,1484,0.6317,0
CLM_00617,1,1,0.8423,13654,0.3497,0
CLM_00618,1,0,0.7745,3971,0.7911,0
CLM_00619,1,0,0.8756,2038,0.5429,0
CLM_00620,1,0,0.8428,10795,0.6395,0
CLM_00621,1,1,0.459,7408,0.7634,0
CLM_00622,1,1,0.9877,4392,0.6342,0
CLM_00623,1,0,0.6453,10228,0.7132,0
CLM_00624,1,1,0.5377,2050,0.5258,0
CLM_00625,0,6,0.2972,234,0.33,1
CLM_00626,1,0,0.8205,4548,0.6364,0
CLM_00627,1,1,0.9409,12070,0.3752,0
CLM_00628,1,0,0.9028,6070,0.9101,0
CLM_00629,1,1,0.839,2697,0.9743,0
CLM_00630,1,1,0.9217,6754,0.2802,0
CLM_00631,1,0,0.6689,19558,0.7293,0
CLM_00632,1,0,0.9367,7622,0.5519,0
CLM_00633,1,0,0.4514,2718,0.3218,0
CLM_00634,1,0,0.6716,600,0.6428,0
CLM_00635,1,1,0.6205,600,0.7816,0
CLM_00636,1,1,0.7863,2074,0.9314,0
CLM_00637,1,1,0.731,12457,0.5749,0
CLM_00638,1,6,0.0883,30,0.0267,1
CLM_00639,1,0,0.6838,4772,0.7193,0
CLM_00640,1,0,0.678,8374,0.8598,0
CLM_00641,1,0,0.6817,1840,0.7965,0
CLM_00642,1,1,0.6209,12253,0.5544,0
CLM_00643,1,1,0.6258,600,0.7942,0
CLM_00644,1,1,0.8296,600,0.3211,0
CLM_00645,1,0,0.5946,2532,0.8104,0
CLM_00646,1,0,0.8367,28148,0.8461,0
CLM_00647,1,0,0.7522,10804,0.6558,0
CLM_00648,1,1,0.8599,7546,0.4987,0
CLM_00649,1,0,0.745,4536,0.6858,0
CLM_00650,1,1,0.9503,4983,0.4703,0
CLM_00651,1,0,0.6113,1413,0.4734,0
CLM_00652,1,2,0.2317,232,0.2575,1
CLM_00653,0,0,0.6453,5568,0.9186,0
CLM_00654,1,0,0.6599,6617,0.9154,0
CLM_00655,1,0,0.7001,1963,0.7429,0
CLM_00656,1,0,0.8308,11960,0.4738,0
CLM_00657,1,0,0.8968,3253,0.5177,0
CLM_00658,1,0,0.9419,5902,0.3811,0
CLM_00659,1,3,0.8198,6936,0.845,0
CLM_00660,1,0,0.8854,12366,0.9041,0
CLM_00661,1,0,0.7639,8131,0.617,0
CLM_00662,1,1,0.8442,7913,0.8313,0
CLM_00663,1,1,0.6976,948,0.6276,0
CLM_00664,1,1,0.7995,5559,0.6432,0
CLM_00665,0,0,0.6992,3878,0.3534,0
CLM_00666,1,0,0.6558,15103,0.8538,0
CLM_00667,1,1,0.591,9929,0.4903,0
CLM_00668,1,0,0.7467,3142,0.9036,0
CLM_00669,1,2,0.3846,10138,0.3244,0
CLM_00670,1,1,0.7822,2825,0.4731,0
CLM_00671,1,1,0.8693,8665,0.8083,0
CLM_00672,1,1,0.5933,16696,0.8974,0
CLM_00673,1,1,0.759,3851,0.7126,0
CLM_00674,1,1,0.4921,4053,0.7773,0
CLM_00675,1,0,0.713,5908,0.7513,0
CLM_00676,1,0,0.7597,600,0.8938,0
CLM_00677,1,0,0.8124,5347,0.5023,0
CLM_00678,1,1,0.8186,20063,0.9741,0
CLM_00679,1,0,0.9713,745,0.7759,0
CLM_00680,1,1,0.4083,7034,0.3141,0
CLM_00681,1,0,0.741,4574,0.594,0
CLM_00682,1,0,0.6583,10248,0.7711,0
CLM_00683,1,1,0.7965,600,0.7578,0
CLM_00684,1,1,0.9041,2139,0.2062,0
CLM_00685,1,2,0.6622,17506,0.4928,0
CLM_00686,1,0,0.3676,16327,0.6063,0
CLM_00687,1,0,0.8031,7092,0.7408,0
CLM_00688,1,0,0.4581,25902,0.9056,0
CLM_00689,0,3,0.2887,30,0.0316,1
CLM_00690,1,0,0.8621,9682,0.7243,0
CLM_00691,0,3,0.2631,30,0.256,1
CLM_00692,1,0,0.7817,20285,0.6439,0
CLM_00693,1,2,0.7382,9105,0.7951,0
CLM_00694,1,0,0.6776,600,0.7151,0
CLM_00695,1,0,0.8433,19527,0.8657,0
CLM_00696,1,0,0.8012,5701,0.7703,0
CLM_00697,1,0,0.8575,669,0.5311,0
CLM_00698,1,1,0.8026,3113,0.6207,0
CLM_00699,1,1,0.5923,12539,0.8327,0
CLM_00700,0,7,0.2644,101,0.3345,1
CLM_00701,1,0,0.8339,20623,0.758,0
CLM_00702,1,2,0.9614,12441,0.9011,0
CLM_00703,1,1,0.5409,600,0.6808,0
CLM_00704,0,4,0.0859,392,0.3283,1
CLM_00705,0,8,0.0816,182,0.0932,1
CLM_00706,1,0,0.5897,1784,0.7055,0
CLM_00707,1,1,0.4721,2783,0.4749,0
CLM_00708,1,0,0.8042,24099,0.5052,0
CLM_00709,1,0,0.4579,3692,0.883,0
CLM_00710,1,0,0.5317,7703,0.6214,0
CLM_00711,1,1,0.613,6008,0.7245,0
CLM_00712,1,0,0.4329,2727,0.4897,0
CLM_00713,1,0,0.7707,14985,0.586,0
CLM_00714,1,0,0.7534,2887,0.7902,0
CLM_00715,1,0,0.6465,8322,0.8502,0
CLM_00716,1,0,0.9238,4884,0.8085,0
CLM_00717,1,1,0.6835,3645,0.8212,0
CLM_00718,1,0,0.9085,837,0.34,0
CLM_00719,1,2,0.6309,17970,0.4877,0
CLM_00720,1,1,0.7809,8632,0.6182,0
CLM_00721,1,0,0.464,8572,0.8364,0
CLM_00722,1,0,0.801,1432,0.9251,0
CLM_00723,1,0,0.6401,18834,0.5779,0
CLM_00724,1,0,0.8662,600,0.8939,0
CLM_00725,0,1,0.6268,65,0.1663,1
CLM_00726,1,0,0.5869,8547,0.5309,0
CLM_00727,1,0,0.6702,19552,0.882,0
CLM_00728,1,1,0.8723,4254,0.9161,0
CLM_00729,1,0,0.7049,4676,0.8121,0
CLM_00730,1,10,0.1998,311,0.3998,1
CLM_00731,1,0,0.9367,8967,0.5234,0
CLM_00732,1,0,0.5458,10821,0.828,0
CLM_00733,1,0,0.9001,1635,0.8144,0
CLM_00734,0,1,0.2174,474,0.4634,1
CLM_00735,1,10,0.1264,30,0.0761,1
CLM_00736,1,1,0.4156,1511,0.4759,0
CLM_00737,1,0,0.7402,12909,0.5872,0
CLM_00738,1,2,0.4427,10200,0.8411,0
CLM_00739,1,2,0.7776,880,0.7066,0
CLM_00740,1,0,0.8541,30841,0.6764,0
CLM_00741,1,0,0.6301,600,0.8684,0
CLM_00742,1,1,0.853,11057,0.5602,0
CLM_00743,1,0,0.7781,600,0.7726,0
CLM_00744,0,6,0.5902,435,0.0855,1
CLM_00745,1,0,0.6163,8803,0.463,0
CLM_00746,1,0,0.7685,22563,0.6092,0
CLM_00747,1,1,0.607,11738,0.6124,0
CLM_00748,1,1,0.8463,5584,0.8482,0
CLM_00749,0,6,0.1475,64,0.1506,1
CLM_00750,1,1,0.5871,4927,0.724,0
CLM_00751,1,0,0.7101,2185,0.437,0
CLM_00752,0,3,0.1058,143,0.1073,1
CLM_00753,1,4,0.5143,95,0.6361,1
CLM_00754,1,2,0.4342,12140,0.7962,0
CLM_00755,1,0,0.3433,7169,0.5561,0
CLM_00756,1,0,0.153,1425,0.8758,0
CLM_00757,1,0,0.6096,8015,0.6215,0
CLM_00758,1,0,0.7962,8080,0.4369,0
CLM_00759,1,0,0.7382,6892,0.591,0
CLM_00760,1,0,0.7493,2367,0.4199,0
CLM_00761,1,1,0.7072,7042,0.9585,0
CLM_00762,1,1,0.8366,7295,0.5183,0
CLM_00763,1,1,0.3079,8006,0.6989,0
CLM_00764,1,1,0.7903,11832,0.735,0
CLM_00765,1,0,0.9044,12249,0.8037,0
CLM_00766,1,0,0.6924,3677,0.872,0
CLM_00767,1,0,0.6916,758,0.6042,0
CLM_00768,0,1,0.6952,11572,0.9442,0
CLM_00769,1,1,0.4515,3051,0.643,0
CLM_00770,1,0,0.5832,2290,0.5625,0
CLM_00771,1,0,0.5415,1036,0.1983,0
CLM_00772,1,0,0.6595,7461,0.7985,0
CLM_00773,1,1,0.8559,2202,0.6652,0
CLM_00774,1,0,0.381,1693,0.5573,0
CLM_00775,1,0,0.4872,8103,0.6144,0
CLM_00776,1,1,0.8356,14134,0.4126,0
CLM_00777,1,2,0.6638,6469,0.3563,0
CLM_00778,1,0,0.7775,847,0.7348,0
CLM_00779,1,1,0.7953,711,0.8677,0
CLM_00780,1,0,0.7455,2037,0.896,0
CLM_00781,1,0,0.9261,1504,0.3953,0
CLM_00782,1,1,0.8736,4035,0.7173,0
CLM_00783,1,0,0.9309,9717,0.9727,0
CLM_00784,0,0,0.6479,1758,0.6219,0
CLM_00785,1,1,0.741,3412,0.7303,0
CLM_00786,1,0,0.9799,3004,0.5458,0
CLM_00787,1,0,0.5619,13700,0.6204,0
CLM_00788,1,0,0.7219,22078,0.3661,0
CLM_00789,1,2,0.9047,1868,0.888,0
CLM_00790,0,0,0.9102,1151,0.9303,0
CLM_00791,1,0,0.3442,7566,0.4781,0
CLM_00792,0,4,0.2372,61,0.0334,1
CLM_00793,1,0,0.8556,600,0.5805,0
CLM_00794,1,3,0.0611,30,0.2483,1
CLM_00795,1,0,0.9168,698,0.2895,0
CLM_00796,1,0,0.4823,5441,0.7148,0
CLM_00797,1,0,0.8782,3482,0.3965,0
CLM_00798,0,4,0.1353,77,0.053,1
CLM_00799,1,1,0.3275,14215,0.8401,0
CLM_00800,1,0,0.9515,7793,0.571,0
CLM_00801,1,0,0.6936,4411,0.9264,0
CLM_00802,1,0,0.8981,1246,0.9451,0
CLM_00803,1,0,0.4263,600,0.715,0
CLM_00804,1,0,0.7005,4797,0.7263,0
CLM_00805,1,1,0.8299,4190,0.9693,0
CLM_00806,1,0,0.7085,9113,0.6897,0
CLM_00807,0,9,0.0887,323,0.0457,1
CLM_00808,1,0,0.8136,1491,0.7726,0
CLM_00809,0,4,0.1039,106,0.0938,1
CLM_00810,1,0,0.6064,6241,0.4064,0
CLM_00811,1,0,0.6439,9110,0.8816,0
CLM_00812,1,0,0.9241,14168,0.2822,0
CLM_00813,1,0,0.8169,5431,0.3892,0
CLM_00814,1,0,0.8107,18135,0.6548,0
CLM_00815,1,0,0.7271,6092,0.4735,0
CLM_00816,1,1,0.8643,13916,0.9582,0
CLM_00817,1,0,0.9122,3656,0.9937,0
CLM_00818,0,4,0.2682,297,0.5089,1
CLM_00819,0,0,0.9453,9174,0.6957,0
CLM_00820,1,0,0.9198,11069,0.6353,0
CLM_00821,1,7,0.4592,30,0.2323,1
CLM_00822,1,0,0.6807,600,0.5864,0
CLM_00823,0,6,0.053,54,0.1432,1
CLM_00824,1,0,0.7903,600,0.8941,0
CLM_00825,1,0,0.2833,717,0.9562,0
CLM_00826,1,1,0.798,3776,0.7789,0
CLM_00827,1,0,0.5271,600,0.6799,0
CLM_00828,1,0,0.7473,10244,0.8025,0
CLM_00829,1,0,0.6002,3578,0.657,0
CLM_00830,1,0,0.4619,3213,0.9117,0
CLM_00831,1,0,0.6335,20303,0.8322,0
CLM_00832,1,0,0.7181,4250,0.8958,0
CLM_00833,0,3,0.3928,122,0.1189,1
CLM_00834,1,1,0.9575,4822,0.9649,0
CLM_00835,1,1,0.5319,8338,0.4311,0
CLM_00836,0,1,0.2239,122,0.1741,1
CLM_00837,1,0,0.9684,32459,0.3688,0
CLM_00838,1,1,0.837,15850,0.6661,0
CLM_00839,1,1,0.1475,7975,0.7108,0
CLM_00840,0,10,0.0265,30,0.2636,1
CLM_00841,1,0,0.6035,7491,0.8545,0
CLM_00842,1,1,0.912,4743,0.8845,0
CLM_00843,1,1,0.7824,823,0.9942,0
CLM_00844,1,2,0.7594,5581,0.3575,0
CLM_00845,0,3,0.269,30,0.1219,1
CLM_00846,1,0,0.6263,8038,0.8254,0
CLM_00847,1,0,0.4044,8942,0.881,0
CLM_00848,0,3,0.3232,291,0.3785,1
CLM_00849,1,1,0.627,17158,0.7438,0
CLM_00850,1,1,0.6496,6579,0.5569,0
CLM_00851,1,0,0.5444,10285,0.7903,0
CLM_00852,1,1,0.7373,1285,0.8689,0
CLM_00853,1,0,0.7376,5006,0.5308,0
CLM_00854,1,0,0.867,7510,0.6926,0
CLM_00855,1,0,0.5042,5347,0.5897,0
CLM_00856,1,0,0.8125,3940,0.638,0
CLM_00857,1,0,0.6393,13511,0.2454,0
CLM_00858,1,0,0.9149,2949,0.6352,0
CLM_00859,1,0,0.8611,619,0.6262,0
CLM_00860,1,0,0.7311,9181,0.7941,0
CLM_00861,1,1,0.7897,6999,0.8339,0
CLM_00862,1,0,0.8391,9507,0.6097,0
CLM_00863,0,3,0.7536,280,0.3589,1
CLM_00864,1,2,0.7251,2582,0.9263,0
CLM_00865,1,0,0.7454,3986,0.7972,0
CLM_00866,1,1,0.801,6127,0.5747,0
CLM_00867,1,0,0.5397,600,0.8096,0
CLM_00868,1,0,0.6455,16090,0.4578,0
CLM_00869,0,3,0.0672,35,0.6351,1
CLM_00870,1,2,0.7392,8009,0.8125,0
CLM_00871,1,0,0.8949,4035,0.5041,0
CLM_00872,1,0,0.7493,9737,0.5263,0
CLM_00873,1,1,0.5431,600,0.4634,0
CLM_00874,1,1,0.7298,9938,0.8898,0
CLM_00875,1,0,0.4623,806,0.7055,0
CLM_00876,1,0,0.9453,13478,0.6641,0
CLM_00877,1,1,0.7885,6927,0.9112,0
CLM_00878,1,1,0.8982,8045,0.5456,0
CLM_00879,1,0,0.8064,20355,0.8134,0
CLM_00880,1,2,0.6708,4689,0.3417,0
CLM_00881,1,0,0.6274,4472,0.6966,0
CLM_00882,1,0,0.5874,1272,0.6912,0
CLM_00883,1,1,0.9554,4301,0.978,0
CLM_00884,1,2,0.4732,4932,0.7334,0
CLM_00885,1,0,0.493,3732,0.4952,0
CLM_00886,1,2,0.0854,157,0.0643,1
CLM_00887,1,0,0.6217,13150,0.9248,0
CLM_00888,1,0,0.8536,815,0.5141,0
CLM_00889,1,0,0.7479,5133,0.7355,0
CLM_00890,1,1,0.6352,1176,0.6767,0
CLM_00891,0,6,0.1019,30,0.0994,1
CLM_00892,1,0,0.594,9115,0.7808,0
CLM_00893,1,0,0.6908,15773,0.3997,0
CLM_00894,1,0,0.4508,4201,0.9083,0
CLM_00895,1,0,0.5624,8050,0.7091,0
CLM_00896,1,0,0.9551,4244,0.812,0
CLM_00897,1,1,0.3833,9359,0.5645,0
CLM_00898,1,1,0.7108,775,0.3647,0
CLM_00899,1,1,0.6603,3189,0.9569,0
CLM_00900,1,2,0.637,4835,0.5393,0
CLM_00901,1,0,0.8627,11993,0.8702,0
CLM_00902,1,0,0.8135,5631,0.4505,0
CLM_00903,1,0,0.8102,1973,0.7796,0
CLM_00904,0,4,0.1514,85,0.1424,1
CLM_00905,1,0,0.4518,21056,0.7429,0
CLM_00906,1,0,0.6214,4507,0.2439,0
CLM_00907,1,0,0.4642,6753,0.6838,0
CLM_00908,1,0,0.9603,1116,0.6308,0
CLM_00909,1,2,0.7033,4468,0.7749,0
CLM_00910,1,0,0.8317,9148,0.3715,0
CLM_00911,1,0,0.8395,600,0.5399,0
CLM_00912,1,0,0.8023,600,0.3228,0
CLM_00913,1,0,0.6708,716,0.72,0
CLM_00914,1,1,0.7311,19384,0.8631,0
CLM_00915,1,0,0.7082,21088,0.5606,0
CLM_00916,1,2,0.8922,7441,0.9427,0
CLM_00917,1,0,0.3141,3388,0.9208,0
CLM_00918,1,1,0.772,5330,0.7315,0
CLM_00919,0,0,0.7802,899,0.8106,0
CLM_00920,1,4,0.5239,248,0.0099,1
CLM_00921,1,0,0.8341,946,0.596,0
CLM_00922,0,0,0.7769,7416,0.6473,0
CLM_00923,1,0,0.8535,11084,0.961,0
CLM_00924,0,2,0.151,30,0.0626,1
CLM_00925,1,0,0.8212,2147,0.9448,0
CLM_00926,1,0,0.873,768,0.9406,0
CLM_00927,0,6,0.2304,423,0.0547,1
CLM_00928,1,0,0.7464,4328,0.7163,0
CLM_00929,1,1,0.8228,6001,0.5702,0
CLM_00930,1,1,0.849,20885,0.8491,0
CLM_00931,1,0,0.5403,10666,0.674,0
CLM_00932,1,0,0.6292,8317,0.3973,0
CLM_00933,1,1,0.5376,15701,0.4572,0
CLM_00934,1,0,0.7584,3271,0.4026,0
CLM_00935,1,0,0.6483,7630,0.862,0
CLM_00936,1,2,0.555,992,0.7155,0
CLM_00937,1,1,0.6534,7543,0.8717,0
CLM_00938,1,0,0.4248,2500,0.5845,0
CLM_00939,0,3,0.2357,30,0.064,1
CLM_00940,1,0,0.8964,1041,0.7251,0
CLM_00941,1,0,0.7742,600,0.4869,0
CLM_00942,0,3,0.3205,336,0.2284,1
CLM_00943,1,0,0.7195,885,0.5603,0
CLM_00944,1,1,0.3721,3055,0.8484,0
CLM_00945,1,0,0.8406,866,0.9876,0
CLM_00946,1,0,0.7253,6351,0.5813,0
CLM_00947,1,0,0.6098,600,0.6082,0
CLM_00948,1,1,0.308,2615,0.6348,0
CLM_00949,0,0,0.8534,4690,0.7646,0
CLM_00950,1,1,0.8592,1170,0.5633,0
CLM_00951,0,2,0.0963,68,0.4508,1
CLM_00952,1,0,0.7419,8047,0.7049,0
CLM_00953,1,2,0.9035,15949,0.7481,0
CLM_00954,1,0,0.7408,12849,0.5264,0
CLM_00955,1,1,0.73,2217,0.4444,0
CLM_00956,1,0,0.8354,1159,0.7149,0
CLM_00957,1,0,0.8253,4069,0.7635,0
CLM_00958,0,10,0.0855,265,0.1122,1
CLM_00959,1,0,0.7556,12962,0.5252,0
CLM_00960,1,0,0.6985,10492,0.6767,0
CLM_00961,1,0,0.722,774,0.8446,0
CLM_00962,1,1,0.8156,3528,0.8049,0
CLM_00963,1,0,0.6713,11379,0.9414,0
CLM_00964,1,0,0.6845,16251,0.8474,0
CLM_00965,0,3,0.0256,30,0.2542,1
CLM_00966,1,1,0.7076,5139,0.6565,0
CLM_00967,1,0,0.957,9328,0.8065,0
CLM_00968,1,1,0.8017,600,0.7504,0
CLM_00969,1,1,0.8434,9538,0.8844,0
CLM_00970,1,0,0.6917,6873,0.3998,0
CLM_00971,1,0,0.7541,1435,0.9081,0
CLM_00972,1,0,0.8273,600,0.4112,0
CLM_00973,1,2,0.9452,3382,0.4397,0
CLM_00974,1,0,0.4176,10442,0.8541,0
CLM_00975,1,1,0.7399,3736,0.5988,0
CLM_00976,1,0,0.7473,4137,0.4463,0
CLM_00977,1,0,0.4994,19081,0.922,0
CLM_00978,1,0,0.5886,1601,0.8366,0
CLM_00979,1,1,0.4591,2219,0.4659,0
CLM_00980,1,0,0.5641,678,0.7006,0
CLM_00981,1,1,0.5689,3343,0.8009,0
CLM_00982,0,4,0.2379,30,0.0359,1
CLM_00983,1,0,0.7246,600,0.4061,0
CLM_00984,1,2,0.8662,22083,0.6313,0
CLM_00985,1,0,0.7185,13948,0.2706,0
CLM_00986,1,1,0.7481,9033,0.9639,0
CLM_00987,1,1,0.558,2791,0.9265,0
CLM_00988,0,4,0.1322,49,0.02,1
CLM_00989,0,7,0.3902,297,0.0312,1
CLM_00990,1,2,0.512,799,0.7144,0
CLM_00991,1,0,0.8273,2162,0.7698,0
CLM_00992,1,0,0.5867,20570,0.5179,0
CLM_00993,0,3,0.573,2252,0.6012,0
CLM_00994,1,1,0.8958,10714,0.7776,0
CLM_00995,0,7,0.2217,109,0.214,1
CLM_00996,1,0,0.6749,600,0.8128,0
CLM_00997,1,1,0.3866,3000,0.1841,0
CLM_00998,1,0,0.8016,33723,0.3473,0
CLM_00999,1,0,0.8389,697,0.576,0
CLM_01000,1,0,0.9453,1579,0.9272,0
CLM_01001,0,4,0.2697,100,0.0331,1
CLM_01002,1,0,0.6289,13799,0.794,0
CLM_01003,1,0,0.8411,8487,0.9536,0
CLM_01004,0,0,0.9927,17848,0.7894,0
CLM_01005,1,0,0.8122,600,0.7458,0
CLM_01006,0,6,0.0291,54,0.0152,1
CLM_01007,1,1,0.587,2041,0.127,0
CLM_01008,1,0,0.7972,17911,0.7518,0
CLM_01009,1,0,0.7869,4679,0.9253,0
CLM_01010,1,0,0.714,23178,0.6274,0
CLM_01011,1,1,0.701,1944,0.8781,0
CLM_01012,1,0,0.744,600,0.822,0
CLM_01013,1,0,0.9261,18626,0.8985,0
CLM_01014,1,1,0.6759,10766,0.8428,0
CLM_01015,0,0,0.6934,17729,0.4661,0
CLM_01016,1,0,0.9257,6302,0.8851,0
CLM_01017,0,2,0.1905,228,0.2238,1
CLM_01018,1,0,0.6177,5388,0.6775,0
CLM_01019,1,0,0.9863,3687,0.7925,0
CLM_01020,1,3,0.3938,672,0.2467,1
CLM_01021,0,10,0.3934,178,0.162,1
CLM_01022,1,0,0.9258,2569,0.6718,0
CLM_01023,0,5,0.5965,128,0.1362,1
CLM_01024,1,0,0.6768,4880,0.8404,0
CLM_01025,1,1,0.6594,16246,0.4227,0
CLM_01026,1,0,0.7203,2696,0.8213,0
CLM_01027,1,0,0.8922,6235,0.9509,0
CLM_01028,0,5,0.0631,35,0.0027,1
CLM_01029,1,1,0.8575,1358,0.8404,0
CLM_01030,1,0,0.3858,912,0.5032,0
CLM_01031,0,4,0.1291,30,0.0172,1
CLM_01032,1,0,0.5018,19103,0.7104,0
CLM_01033,1,0,0.4898,17782,0.1826,0
CLM_01034,1,0,0.603,8828,0.8743,0
CLM_01035,1,0,0.4727,3504,0.604,0
CLM_01036,1,0,0.9103,10083,0.4342,0
CLM_01037,1,0,0.9695,6134,0.7067,0
CLM_01038,1,0,0.728,13876,0.8362,0
CLM_01039,1,1,0.8605,1913,0.7823,0
CLM_01040,1,0,0.7293,3390,0.5404,0
CLM_01041,1,0,0.6427,6588,0.8622,0
CLM_01042,0,0,0.8309,6472,0.7722,0
CLM_01043,1,1,0.8167,7833,0.4275,0
CLM_01044,1,1,0.7835,2346,0.5059,0
CLM_01045,1,0,0.7116,600,0.8808,0
CLM_01046,1,1,0.3789,7773,0.8016,0
CLM_01047,1,0,0.6188,8508,0.7945,0
CLM_01048,1,0,0.426,5912,0.6883,0
CLM_01049,1,7,0.152,149,0.0968,1
CLM_01050,1,0,0.6111,10730,0.7531,0
CLM_01051,1,2,0.9134,4820,0.4696,0
CLM_01052,1,1,0.6543,4906,0.3627,0
CLM_01053,1,0,0.305,8848,0.6538,0
CLM_01054,1,0,0.7225,1759,0.4335,0
CLM_01055,0,0,0.7125,5981,0.6329,0
CLM_01056,1,5,0.2,97,0.0281,1
CLM_01057,1,2,0.6233,12122,0.3835,0
CLM_01058,1,0,0.9042,8532,0.7868,0
CLM_01059,1,1,0.9247,19358,0.7678,0
CLM_01060,1,0,0.5434,1619,0.4248,0
CLM_01061,1,0,0.9538,10674,0.7693,0
CLM_01062,1,1,0.7699,4950,0.7202,0
CLM_01063,1,1,0.6629,48502,0.8679,0
CLM_01064,1,0,0.6295,2979,0.3988,0
CLM_01065,0,7,0.2803,392,0.3452,1
CLM_01066,1,0,0.9091,42057,0.2845,0
CLM_01067,1,0,0.5802,1474,0.8318,0
CLM_01068,1,0,0.4613,25180,0.4045,0
CLM_01069,1,1,0.747,2277,0.3457,0
CLM_01070,1,0,0.803,1467,0.576,0
CLM_01071,1,0,0.7633,26348,0.4101,0
CLM_01072,1,0,0.6983,42260,0.4084,0
CLM_01073,1,2,0.902,2041,0.4934,0
CLM_01074,1,0,0.9721,9591,0.9402,0
CLM_01075,1,0,0.7856,10161,0.9772,0
CLM_01076,1,1,0.7425,4667,0.5562,0
CLM_01077,1,2,0.7924,2259,0.8095,0
CLM_01078,1,0,0.8448,10240,0.648,0
CLM_01079,1,2,0.7829,3876,0.3038,0
CLM_01080,1,0,0.687,13156,0.4763,0
CLM_01081,1,0,0.8372,13694,0.7527,0
CLM_01082,1,0,0.8268,1587,0.6289,0
CLM_01083,1,1,0.6701,12678,0.8929,0
CLM_01084,1,1,0.7192,5865,0.535,0
CLM_01085,1,1,0.5996,2278,0.7969,0
CLM_01086,1,0,0.6647,11507,0.8335,0
CLM_01087,0,1,0.7139,600,0.8466,0
