worker_id,zone_id,platform,months_active,avg_daily_hours,past_claims_count,zone_flood_risk,zone_heat_risk,risk_label
W_01247,Z_BLR_002,Zomato,18,6.77,2,0.3779,0.6689,medium
W_01248,Z_BLR_002,Zepto,16,5.91,1,0.071,0.0547,low
W_01249,Z_CHE_002,Blinkit,22,5.12,0,0.3313,0.3021,low
W_01250,Z_CHE_001,Blinkit,56,5.73,0,0.3126,0.2876,low
W_01251,Z_MUM_001,Swiggy,14,7.31,2,0.6572,0.3815,medium
W_01252,Z_BLR_002,Blinkit,5,10.57,3,0.7195,0.7503,high
W_01253,Z_BLR_002,Zomato,9,6.1,2,0.5654,0.4644,medium
W_01254,Z_BLR_001,Zomato,10,8.29,1,0.5367,0.5683,medium
W_01255,Z_DEL_002,Zomato,46,5.17,0,0.2598,0.3932,low
W_01256,Z_DEL_002,Blinkit,14,5.55,1,0.3284,0.1067,low
W_01257,Z_CHE_002,Swiggy,21,6.87,1,0.4985,0.5362,medium
W_01258,Z_CHE_001,Swiggy,38,5.56,1,0.3041,0.3475,low
W_01259,Z_BLR_002,Blinkit,10,7.39,1,0.4613,0.4268,medium
W_01260,Z_BLR_001,Zomato,20,7.67,3,0.4465,0.5985,medium
W_01261,Z_DEL_002,Blinkit,16,7.26,3,0.6096,0.6559,medium
W_01262,Z_MUM_001,Zomato,14,8.84,1,0.4309,0.4952,medium
W_01263,Z_CHE_001,Swiggy,18,10.32,1,0.6028,0.5003,medium
W_01264,Z_DEL_002,Zomato,13,9.15,1,0.4207,0.3613,medium
W_01265,Z_KOL_001,Swiggy,19,8.65,2,0.6124,0.6042,medium
W_01266,Z_DEL_002,Swiggy,17,9.2,1,0.41,0.6703,medium
W_01267,Z_BLR_001,Zepto,16,11.18,1,0.5033,0.3525,medium
W_01268,Z_BLR_002,Swiggy,22,5.62,0,0.1413,0.1134,low
W_01269,Z_CHE_002,Zepto,1,11.5,3,0.7718,0.9671,high
W_01270,Z_CHE_002,Blinkit,11,10.73,2,0.5784,0.4998,medium
W_01271,Z_HYD_001,Blinkit,18,7.68,2,0.3547,0.5638,medium
W_01272,Z_BLR_001,Blinkit,19,4.79,3,0.3613,0.5773,medium
W_01273,Z_DEL_002,Zepto,18,6.89,2,0.5109,0.5994,medium
W_01274,Z_BLR_002,Swiggy,8,11.0,2,0.3966,0.6471,medium
W_01275,Z_CHE_001,Swiggy,6,7.69,3,0.5502,0.3611,medium
W_01276,Z_BLR_001,Swiggy,21,6.64,1,0.5957,0.5171,medium
W_01277,Z_HYD_001,Zomato,50,5.99,1,0.3369,0.1784,low
W_01278,Z_CHE_001,Blinkit,23,7.57,3,0.6602,0.3767,medium
W_01279,Z_HYD_001,Swiggy,23,6.33,2,0.6141,0.6324,medium
W_01280,Z_DEL_002,Zomato,15,6.81,3,0.6934,0.6693,medium
W_01281,Z_DEL_001,Zepto,8,6.4,2,0.6977,0.6124,medium
W_01282,Z_DEL_001,Zomato,30,7.36,1,0.3304,0.2915,low
W_01283,Z_MUM_002,Zepto,49,5.81,1,0.3626,0.3589,low
W_01284,Z_KOL_001,Zomato,1,10.78,5,0.7788,0.8044,high
W_01285,Z_MUM_002,Zepto,12,8.01,2,0.3682,0.4954,medium
W_01286,Z_BLR_002,Zepto,13,9.09,3,0.5494,0.5571,medium
W_01287,Z_CHE_001,Swiggy,16,6.04,3,0.5223,0.6288,medium
W_01288,Z_KOL_001,Zepto,15,11.89,3,0.5722,0.5852,medium
W_01289,Z_CHE_001,Zomato,15,11.61,1,0.6641,0.3804,medium
W_01290,Z_MUM_001,Zepto,59,7.92,1,0.2011,0.2438,low
W_01291,Z_BLR_002,Swiggy,7,4.5,2,0.6303,0.627,medium
W_01292,Z_CHE_002,Swiggy,15,6.9,1,0.211,0.1567,low
W_01293,Z_DEL_002,Blinkit,59,3.88,0,0.1766,0.1798,low
W_01294,Z_HYD_001,Zomato,35,8.64,0,0.1045,0.3587,low
W_01295,Z_MUM_002,Blinkit,43,5.68,1,0.2166,0.2567,low
W_01296,Z_CHE_001,Zomato,3,10.42,6,0.9432,0.967,high
W_01297,Z_MUM_002,Zomato,12,8.88,3,0.3543,0.5996,medium
W_01298,Z_HYD_001,Zomato,15,5.09,1,0.6808,0.5296,medium
W_01299,Z_MUM_002,Zomato,19,9.06,3,0.6857,0.6572,medium
W_01300,Z_HYD_001,Swiggy,13,8.78,2,0.4163,0.5306,medium
W_01301,Z_HYD_001,Blinkit,16,7.2,3,0.533,0.3579,medium
W_01302,Z_BLR_001,Zomato,15,7.11,1,0.6737,0.5318,medium
W_01303,Z_BLR_001,Zepto,20,5.2,0,0.1337,0.285,low
W_01304,Z_DEL_001,Zomato,55,4.46,0,0.1694,0.2402,low
W_01305,Z_KOL_001,Swiggy,10,9.0,3,0.4493,0.415,medium
W_01306,Z_CHE_002,Swiggy,49,5.37,1,0.2665,0.2949,low
W_01307,Z_HYD_001,Zepto,12,6.65,1,0.1511,0.2325,low
W_01308,Z_HYD_001,Zomato,15,9.32,3,0.6707,0.5583,medium
W_01309,Z_DEL_001,Zomato,17,6.04,2,0.5998,0.6667,medium
W_01310,Z_CHE_002,Blinkit,57,6.32,0,0.1271,0.2635,low
W_01311,Z_CHE_002,Zomato,1,13.01,3,0.6985,0.7792,high
W_01312,Z_BLR_001,Zomato,20,6.79,1,0.4192,0.6769,medium
W_01313,Z_MUM_001,Swiggy,20,6.42,3,0.3591,0.351,medium
W_01314,Z_CHE_001,Swiggy,6,8.83,1,0.6258,0.6145,medium
W_01315,Z_HYD_001,Zepto,20,5.54,1,0.6136,0.6092,medium
W_01316,Z_DEL_001,Swiggy,16,8.52,3,0.3651,0.3755,medium
W_01317,Z_BLR_001,Zepto,51,7.0,1,0.3045,0.3195,low
W_01318,Z_BLR_002,Zomato,9,10.4,1,0.5675,0.3841,medium
W_01319,Z_MUM_001,Swiggy,17,9.36,2,0.6048,0.4361,medium
W_01320,Z_CHE_001,Zepto,18,7.67,1,0.5402,0.6012,medium
W_01321,Z_BLR_002,Zomato,16,6.58,3,0.5013,0.6067,medium
W_01322,Z_DEL_002,Swiggy,1,10.92,5,0.6849,0.8742,high
W_01323,Z_KOL_001,Swiggy,16,10.94,3,0.6716,0.5911,medium
W_01324,Z_HYD_001,Swiggy,6,6.17,2,0.6646,0.6452,medium
W_01325,Z_CHE_002,Swiggy,58,4.51,1,0.289,0.3171,low
W_01326,Z_HYD_001,Swiggy,5,10.03,8,0.8061,0.8037,high
W_01327,Z_DEL_001,Swiggy,1,7.7,8,0.7875,0.9696,high
W_01328,Z_KOL_001,Swiggy,14,10.67,1,0.5594,0.4013,medium
W_01329,Z_MUM_002,Zomato,6,8.69,1,0.4371,0.431,medium
W_01330,Z_DEL_002,Zomato,10,6.82,3,0.4931,0.5637,medium
W_01331,Z_HYD_001,Swiggy,22,5.05,1,0.3763,0.4479,medium
W_01332,Z_CHE_001,Zomato,14,4.0,3,0.5214,0.4992,medium
W_01333,Z_DEL_001,Swiggy,11,6.07,3,0.4847,0.6434,medium
W_01334,Z_DEL_002,Zomato,21,9.78,2,0.4302,0.5177,medium
W_01335,Z_KOL_001,Swiggy,18,5.88,1,0.3942,0.3897,medium
W_01336,Z_MUM_001,Zomato,17,11.41,2,0.5247,0.3785,medium
W_01337,Z_BLR_002,Swiggy,40,5.79,0,0.1273,0.1883,low
W_01338,Z_CHE_002,Swiggy,21,6.49,1,0.4349,0.621,medium
W_01339,Z_HYD_001,Zomato,12,3.69,0,0.1568,0.1262,low
W_01340,Z_HYD_001,Swiggy,17,8.99,1,0.6269,0.4425,medium
W_01341,Z_KOL_001,Blinkit,15,4.56,3,0.5054,0.5947,medium
W_01342,Z_MUM_001,Blinkit,20,5.94,1,0.5344,0.4711,medium
W_01343,Z_BLR_002,Zomato,16,5.01,1,0.6715,0.5504,medium
W_01344,Z_HYD_001,Zepto,22,8.06,1,0.1524,0.3305,low
W_01345,Z_CHE_002,Zepto,34,6.7,1,0.14,0.221,low
W_01346,Z_BLR_002,Swiggy,12,8.81,3,0.4364,0.56,medium
W_01347,Z_KOL_001,Swiggy,14,7.03,3,0.4275,0.402,medium
W_01348,Z_BLR_001,Swiggy,13,8.05,2,0.6875,0.4857,medium
W_01349,Z_MUM_002,Zomato,13,6.13,3,0.6021,0.5717,medium
W_01350,Z_CHE_001,Zepto,59,5.47,1,0.2296,0.1656,low
W_01351,Z_DEL_001,Blinkit,9,6.55,2,0.4664,0.3556,medium
W_01352,Z_BLR_001,Blinkit,17,7.64,3,0.3964,0.6628,medium
W_01353,Z_HYD_001,Zomato,51,4.47,1,0.2023,0.2686,low
W_01354,Z_DEL_002,Zomato,15,5.92,1,0.4147,0.5794,medium
W_01355,Z_MUM_001,Zomato,57,7.89,0,0.1698,0.3794,low
W_01356,Z_MUM_002,Swiggy,10,9.18,3,0.4278,0.5042,medium
W_01357,Z_BLR_002,Zomato,17,4.0,2,0.6843,0.4944,medium
W_01358,Z_MUM_002,Swiggy,2,10.31,7,0.7987,0.7642,high
W_01359,Z_BLR_001,Swiggy,18,8.7,1,0.5153,0.6245,medium
W_01360,Z_MUM_002,Zepto,12,9.98,2,0.5597,0.3709,medium
W_01361,Z_DEL_002,Zomato,41,5.89,1,0.1079,0.121,low
W_01362,Z_HYD_001,Swiggy,50,5.27,0,0.3931,0.0805,low
W_01363,Z_MUM_002,Zomato,8,7.98,1,0.6988,0.6634,medium
W_01364,Z_DEL_002,Zepto,19,10.0,2,0.6296,0.5202,medium
W_01365,Z_BLR_002,Zepto,18,8.68,1,0.6384,0.5067,medium
W_01366,Z_BLR_002,Zepto,8,6.54,2,0.5733,0.5605,medium
W_01367,Z_HYD_001,Blinkit,23,4.0,1,0.5181,0.6179,medium
W_01368,Z_KOL_001,Swiggy,7,5.07,3,0.586,0.491,medium
W_01369,Z_DEL_002,Zomato,7,8.54,1,0.5533,0.3943,medium
W_01370,Z_DEL_002,Blinkit,1,10.73,3,0.6914,0.9159,high
W_01371,Z_DEL_001,Zomato,11,7.92,2,0.4958,0.636,medium
W_01372,Z_BLR_002,Zomato,6,10.03,2,0.4198,0.674,medium
W_01373,Z_KOL_001,Swiggy,41,5.97,1,0.3998,0.2172,low
W_01374,Z_BLR_001,Swiggy,6,4.92,1,0.3697,0.5821,medium
W_01375,Z_BLR_002,Swiggy,17,9.98,3,0.6442,0.6908,medium
W_01376,Z_CHE_002,Swiggy,22,5.94,0,0.3363,0.1058,low
W_01377,Z_CHE_002,Zepto,28,4.53,0,0.3629,0.2397,low
W_01378,Z_HYD_001,Zomato,50,6.31,0,0.2026,0.1091,low
W_01379,Z_MUM_002,Zepto,54,6.01,0,0.2314,0.299,low
W_01380,Z_MUM_001,Swiggy,20,9.86,2,0.493,0.6198,medium
W_01381,Z_BLR_001,Zomato,18,9.69,2,0.696,0.5603,medium
W_01382,Z_HYD_001,Swiggy,6,4.0,2,0.4294,0.4101,medium
W_01383,Z_MUM_002,Zepto,19,7.45,2,0.4129,0.4286,medium
W_01384,Z_MUM_002,Swiggy,19,5.14,1,0.3381,0.3373,low
W_01385,Z_CHE_001,Zomato,18,6.15,3,0.3542,0.5922,medium
W_01386,Z_CHE_002,Swiggy,20,7.8,2,0.4834,0.4424,medium
W_01387,Z_DEL_001,Zomato,33,7.17,1,0.092,0.2475,low
W_01388,Z_MUM_001,Swiggy,19,9.35,2,0.3838,0.3681,medium
W_01389,Z_MUM_002,Blinkit,13,4.95,1,0.5886,0.538,medium
W_01390,Z_KOL_001,Swiggy,11,4.18,1,0.4446,0.369,medium
W_01391,Z_DEL_002,Zepto,17,7.42,1,0.4296,0.6347,medium
W_01392,Z_DEL_001,Swiggy,15,7.31,2,0.4157,0.5588,medium
W_01393,Z_HYD_001,Blinkit,6,6.5,3,0.5878,0.4629,medium
W_01394,Z_HYD_001,Zepto,54,6.46,1,0.2305,0.3183,low
W_01395,Z_HYD_001,Zomato,53,8.92,0,0.3341,0.1619,low
W_01396,Z_DEL_001,Zepto,11,6.63,2,0.4095,0.6071,medium
W_01397,Z_HYD_001,Zepto,48,8.07,1,0.3143,0.3701,low
W_01398,Z_DEL_001,Blinkit,18,9.68,1,0.5243,0.4795,medium
W_01399,Z_MUM_001,Swiggy,13,6.75,3,0.3531,0.6573,medium
W_01400,Z_KOL_001,Swiggy,21,4.26,3,0.3703,0.475,medium
W_01401,Z_BLR_002,Zomato,32,4.8,1,0.3249,0.229,low
W_01402,Z_BLR_002,Zomato,16,10.39,3,0.489,0.5842,medium
W_01403,Z_DEL_001,Zomato,4,10.74,6,0.7173,0.8331,high
W_01404,Z_KOL_001,Zomato,10,5.54,1,0.3879,0.3669,medium
W_01405,Z_MUM_001,Zomato,58,6.23,1,0.2917,0.2112,low
W_01406,Z_CHE_001,Zomato,17,10.58,1,0.6709,0.4908,medium
W_01407,Z_MUM_001,Swiggy,28,6.21,1,0.1112,0.2723,low
W_01408,Z_MUM_001,Swiggy,1,10.9,6,0.7116,0.836,high
W_01409,Z_MUM_001,Blinkit,27,6.26,0,0.3008,0.3369,low
W_01410,Z_KOL_001,Swiggy,27,5.35,1,0.2409,0.3393,low
W_01411,Z_KOL_001,Zomato,22,8.93,2,0.5276,0.4587,medium
W_01412,Z_KOL_001,Swiggy,16,4.0,2,0.5618,0.565,medium
W_01413,Z_DEL_001,Swiggy,11,7.35,1,0.619,0.561,medium
W_01414,Z_CHE_001,Swiggy,19,8.95,3,0.6598,0.6172,medium
W_01415,Z_BLR_001,Zepto,20,7.76,1,0.3997,0.4553,medium
W_01416,Z_DEL_001,Swiggy,8,7.61,3,0.6701,0.6573,medium
W_01417,Z_MUM_002,Zepto,22,7.95,3,0.6263,0.6769,medium
W_01418,Z_DEL_001,Zomato,10,7.98,2,0.357,0.447,medium
W_01419,Z_CHE_001,Zomato,21,7.95,2,0.3525,0.551,medium
W_01420,Z_BLR_001,Blinkit,19,8.13,1,0.1915,0.1708,low
W_01421,Z_DEL_001,Zomato,45,6.54,1,0.3805,0.2271,low
W_01422,Z_MUM_002,Swiggy,6,8.71,3,0.6202,0.6929,medium
W_01423,Z_CHE_001,Zomato,12,6.95,3,0.4573,0.5472,medium
W_01424,Z_CHE_001,Swiggy,55,5.55,1,0.3325,0.341,low
W_01425,Z_BLR_002,Zomato,16,8.58,1,0.498,0.4237,medium
W_01426,Z_MUM_002,Swiggy,20,5.74,3,0.4875,0.6252,medium
W_01427,Z_CHE_001,Zepto,8,6.7,1,0.4009,0.5855,medium
W_01428,Z_KOL_001,Blinkit,23,8.01,3,0.5707,0.5739,medium
W_01429,Z_MUM_002,Zomato,7,4.44,3,0.4865,0.5334,medium
W_01430,Z_MUM_002,Swiggy,21,8.98,3,0.547,0.693,medium
W_01431,Z_HYD_001,Swiggy,16,9.28,1,0.5868,0.525,medium
W_01432,Z_CHE_001,Swiggy,10,6.91,1,0.6975,0.5863,medium
W_01433,Z_DEL_001,Blinkit,2,10.96,8,0.6708,0.7888,high
W_01434,Z_DEL_001,Zomato,2,8.62,3,0.6635,0.9404,high
W_01435,Z_KOL_001,Swiggy,18,7.87,2,0.5984,0.3667,medium
W_01436,Z_MUM_001,Zomato,10,8.29,2,0.6944,0.6853,medium
W_01437,Z_BLR_002,Zomato,22,9.29,2,0.5493,0.466,medium
W_01438,Z_MUM_001,Zomato,7,4.17,2,0.3997,0.5135,medium
W_01439,Z_HYD_001,Zepto,22,7.16,3,0.5322,0.4455,medium
W_01440,Z_BLR_002,Zomato,55,6.32,0,0.3202,0.133,low
W_01441,Z_BLR_001,Blinkit,9,10.79,3,0.4798,0.641,medium
W_01442,Z_DEL_002,Zomato,3,8.96,8,0.991,0.9671,high
W_01443,Z_HYD_001,Zomato,36,6.93,0,0.342,0.3962,low
W_01444,Z_DEL_001,Zomato,16,6.59,2,0.6995,0.5831,medium
W_01445,Z_BLR_002,Zomato,22,5.26,0,0.1829,0.3812,low
W_01446,Z_BLR_001,Swiggy,21,7.89,3,0.6838,0.5817,medium
W_01447,Z_CHE_001,Zomato,19,8.14,3,0.4126,0.4117,medium
W_01448,Z_CHE_001,Zepto,23,4.0,1,0.6126,0.6298,medium
W_01449,Z_BLR_001,Zomato,3,12.14,5,0.7755,0.7094,high
W_01450,Z_KOL_001,Swiggy,19,5.32,3,0.4774,0.3842,medium
W_01451,Z_HYD_001,Zomato,21,5.07,2,0.5768,0.4754,medium
W_01452,Z_HYD_001,Swiggy,13,4.86,1,0.345,0.0961,low
W_01453,Z_KOL_001,Zomato,12,7.61,2,0.5717,0.6696,medium
W_01454,Z_BLR_001,Swiggy,55,5.45,1,0.2323,0.3127,low
W_01455,Z_KOL_001,Swiggy,2,7.42,7,0.9776,0.9428,high
W_01456,Z_KOL_001,Zomato,23,5.91,2,0.5461,0.5357,medium
W_01457,Z_HYD_001,Swiggy,32,4.63,1,0.1522,0.1639,low
W_01458,Z_DEL_001,Swiggy,40,4.82,0,0.1815,0.0683,low
W_01459,Z_HYD_001,Zepto,14,7.65,3,0.46,0.5835,medium
W_01460,Z_CHE_002,Zomato,23,4.5,3,0.5783,0.6287,medium
W_01461,Z_HYD_001,Zomato,8,7.9,3,0.5064,0.5526,medium
W_01462,Z_BLR_002,Blinkit,8,9.68,3,0.4323,0.6786,medium
W_01463,Z_HYD_001,Swiggy,22,5.26,1,0.5508,0.4095,medium
W_01464,Z_DEL_001,Swiggy,23,8.41,1,0.3589,0.4731,medium
W_01465,Z_DEL_001,Blinkit,18,9.42,1,0.382,0.5946,medium
W_01466,Z_MUM_001,Zomato,20,8.29,1,0.5806,0.6742,medium
W_01467,Z_CHE_001,Zepto,26,4.29,1,0.3546,0.2639,low
W_01468,Z_HYD_001,Zepto,3,10.88,7,0.6953,0.8036,high
W_01469,Z_HYD_001,Zepto,14,7.57,3,0.6454,0.5655,medium
W_01470,Z_DEL_002,Zomato,22,3.94,0,0.2408,0.2897,low
W_01471,Z_MUM_001,Zomato,56,4.39,0,0.288,0.0803,low
W_01472,Z_KOL_001,Zepto,28,6.07,0,0.0938,0.0858,low
W_01473,Z_DEL_002,Swiggy,12,5.79,1,0.3864,0.3893,medium
W_01474,Z_MUM_002,Zepto,15,6.63,2,0.5631,0.4562,medium
W_01475,Z_HYD_001,Swiggy,3,11.0,3,0.8032,0.6774,high
W_01476,Z_MUM_002,Swiggy,9,5.93,3,0.415,0.3813,medium
W_01477,Z_BLR_001,Zomato,11,4.0,2,0.6929,0.674,medium
W_01478,Z_MUM_001,Zepto,42,4.55,1,0.3615,0.1119,low
W_01479,Z_MUM_002,Zomato,33,6.45,1,0.3683,0.2929,low
W_01480,Z_CHE_002,Swiggy,57,7.14,0,0.2777,0.0664,low
W_01481,Z_HYD_001,Swiggy,14,4.38,1,0.1738,0.3692,low
W_01482,Z_MUM_001,Swiggy,9,9.06,2,0.4722,0.3809,medium
W_01483,Z_HYD_001,Zepto,56,3.24,1,0.1984,0.2131,low
W_01484,Z_KOL_001,Blinkit,17,9.11,2,0.6988,0.5325,medium
W_01485,Z_CHE_002,Swiggy,14,4.49,1,0.371,0.5555,medium
W_01486,Z_DEL_001,Swiggy,22,4.83,1,0.1998,0.3874,low
W_01487,Z_KOL_001,Zomato,23,7.74,1,0.4188,0.6476,medium
W_01488,Z_MUM_002,Blinkit,17,8.0,3,0.4116,0.603,medium
W_01489,Z_DEL_002,Swiggy,21,7.93,3,0.4652,0.5621,medium
W_01490,Z_KOL_001,Swiggy,17,7.73,3,0.6098,0.4546,medium
W_01491,Z_MUM_002,Zomato,4,9.43,7,0.6593,0.8159,high
W_01492,Z_MUM_002,Swiggy,22,9.4,1,0.5518,0.5562,medium
W_01493,Z_KOL_001,Zomato,13,5.81,1,0.5716,0.6208,medium
W_01494,Z_KOL_001,Zomato,1,10.56,5,0.8186,0.704,high
W_01495,Z_MUM_002,Swiggy,19,6.28,1,0.2454,0.2434,low
W_01496,Z_DEL_002,Swiggy,19,4.0,2,0.4536,0.3796,medium
W_01497,Z_BLR_002,Swiggy,21,11.07,3,0.4549,0.5524,medium
W_01498,Z_KOL_001,Zomato,16,8.94,3,0.5597,0.5506,medium
W_01499,Z_HYD_001,Swiggy,21,7.61,3,0.6389,0.6118,medium
W_01500,Z_BLR_002,Zepto,11,7.25,2,0.6289,0.3842,medium
W_01501,Z_CHE_002,Blinkit,21,8.34,2,0.6166,0.643,medium
W_01502,Z_BLR_002,Zomato,26,4.63,0,0.2147,0.3631,low
W_01503,Z_MUM_001,Zomato,8,7.78,3,0.6304,0.5579,medium
W_01504,Z_CHE_002,Zomato,22,10.25,1,0.6597,0.4502,medium
W_01505,Z_CHE_001,Swiggy,1,9.93,7,0.9916,0.8113,high
W_01506,Z_BLR_001,Swiggy,14,8.45,3,0.4298,0.5934,medium
W_01507,Z_HYD_001,Zomato,12,7.05,1,0.4999,0.468,medium
W_01508,Z_HYD_001,Zomato,17,6.87,0,0.1449,0.256,low
W_01509,Z_MUM_001,Swiggy,12,4.0,2,0.4132,0.5286,medium
W_01510,Z_BLR_002,Zomato,7,9.7,1,0.6133,0.478,medium
W_01511,Z_CHE_001,Swiggy,10,8.4,2,0.6688,0.3939,medium
W_01512,Z_MUM_001,Swiggy,1,11.2,5,0.722,0.8991,high
W_01513,Z_HYD_001,Zepto,56,2.0,0,0.3999,0.0747,low
W_01514,Z_MUM_002,Blinkit,14,6.29,1,0.5839,0.5859,medium
W_01515,Z_CHE_002,Swiggy,13,5.95,2,0.6548,0.3947,medium
W_01516,Z_CHE_001,Zepto,17,8.41,2,0.3795,0.3778,medium
W_01517,Z_MUM_001,Zomato,22,6.66,3,0.6316,0.5579,medium
W_01518,Z_HYD_001,Swiggy,11,9.56,2,0.6567,0.5001,medium
W_01519,Z_CHE_002,Zepto,18,8.47,1,0.5988,0.3622,medium
W_01520,Z_DEL_001,Zomato,23,8.11,1,0.5435,0.423,medium
W_01521,Z_KOL_001,Zepto,7,5.96,2,0.4535,0.6314,medium
W_01522,Z_MUM_001,Blinkit,4,10.1,5,0.6861,0.8066,high
W_01523,Z_BLR_001,Zomato,56,7.56,1,0.2034,0.214,low
W_01524,Z_MUM_002,Zomato,12,8.16,1,0.6422,0.4783,medium
W_01525,Z_BLR_001,Zepto,13,7.39,2,0.5004,0.5114,medium
W_01526,Z_DEL_001,Swiggy,29,7.13,0,0.2205,0.2812,low
W_01527,Z_CHE_001,Swiggy,21,5.4,1,0.6606,0.5962,medium
W_01528,Z_KOL_001,Swiggy,16,8.93,2,0.399,0.4047,medium
W_01529,Z_CHE_001,Blinkit,17,9.13,3,0.5576,0.5024,medium
W_01530,Z_CHE_001,Zomato,12,7.29,1,0.6403,0.4739,medium
W_01531,Z_MUM_002,Swiggy,46,4.51,1,0.0869,0.0788,low
W_01532,Z_CHE_001,Zomato,14,9.46,1,0.4741,0.6025,medium
W_01533,Z_BLR_002,Zepto,16,5.59,1,0.5443,0.5001,medium
W_01534,Z_MUM_002,Zomato,17,7.94,2,0.6763,0.6519,medium
W_01535,Z_BLR_001,Zomato,14,9.95,3,0.5037,0.5434,medium
W_01536,Z_MUM_002,Blinkit,22,5.97,0,0.1113,0.221,low
W_01537,Z_CHE_002,Zepto,22,6.65,3,0.5374,0.4741,medium
W_01538,Z_KOL_001,Swiggy,20,7.09,1,0.5755,0.4327,medium
W_01539,Z_CHE_001,Swiggy,3,11.48,3,0.9047,0.8916,high
W_01540,Z_CHE_001,Swiggy,21,6.65,3,0.457,0.5157,medium
W_01541,Z_BLR_002,Blinkit,5,7.0,3,0.9744,0.7362,high
W_01542,Z_MUM_002,Zomato,15,7.62,3,0.5647,0.5884,medium
W_01543,Z_CHE_001,Swiggy,13,9.18,3,0.4696,0.6159,medium
W_01544,Z_BLR_002,Blinkit,10,8.9,2,0.6754,0.6208,medium
W_01545,Z_KOL_001,Zomato,13,10.67,3,0.5571,0.558,medium
W_01546,Z_BLR_002,Swiggy,3,10.05,8,0.8214,0.9467,high
W_01547,Z_CHE_001,Zomato,21,8.16,1,0.5114,0.3635,medium
W_01548,Z_DEL_002,Zepto,11,7.48,3,0.6686,0.5917,medium
W_01549,Z_BLR_002,Zomato,15,4.0,3,0.362,0.6705,medium
W_01550,Z_KOL_001,Zepto,12,6.31,3,0.4668,0.5114,medium
W_01551,Z_CHE_001,Zomato,11,4.96,1,0.599,0.5205,medium
W_01552,Z_KOL_001,Zomato,54,6.11,1,0.2264,0.332,low
W_01553,Z_BLR_002,Zepto,4,10.42,4,0.6854,0.6613,high
W_01554,Z_CHE_001,Blinkit,58,4.07,1,0.1741,0.2689,low
W_01555,Z_KOL_001,Zomato,21,7.27,1,0.3693,0.611,medium
W_01556,Z_BLR_001,Zomato,25,5.22,0,0.0574,0.2756,low
W_01557,Z_HYD_001,Zomato,17,7.61,1,0.3519,0.5485,medium
W_01558,Z_DEL_001,Blinkit,10,5.08,2,0.564,0.4334,medium
W_01559,Z_CHE_002,Swiggy,15,6.05,0,0.2536,0.1102,low
W_01560,Z_HYD_001,Blinkit,37,5.92,0,0.2194,0.327,low
W_01561,Z_MUM_001,Swiggy,1,10.66,6,0.8841,0.8064,high
W_01562,Z_HYD_001,Zomato,18,4.92,3,0.6181,0.4033,medium
W_01563,Z_CHE_001,Swiggy,7,8.38,3,0.5975,0.6299,medium
W_01564,Z_KOL_001,Swiggy,9,6.96,2,0.5338,0.5457,medium
W_01565,Z_BLR_002,Zepto,18,5.84,1,0.5028,0.4699,medium
W_01566,Z_BLR_002,Blinkit,12,5.81,2,0.523,0.5404,medium
W_01567,Z_KOL_001,Swiggy,11,9.56,2,0.3841,0.5091,medium
W_01568,Z_HYD_001,Swiggy,23,6.41,1,0.1281,0.0648,low
W_01569,Z_HYD_001,Zepto,14,6.29,3,0.4167,0.6399,medium
W_01570,Z_DEL_001,Swiggy,15,6.09,2,0.5487,0.4655,medium
W_01571,Z_MUM_002,Zomato,54,7.39,0,0.2724,0.2509,low
W_01572,Z_MUM_002,Swiggy,5,12.0,7,0.8123,0.7504,high
W_01573,Z_DEL_002,Blinkit,12,9.14,1,0.4103,0.476,medium
W_01574,Z_DEL_002,Zomato,13,7.59,1,0.4188,0.3905,medium
W_01575,Z_MUM_002,Swiggy,18,6.75,0,0.0899,0.0964,low
W_01576,Z_MUM_002,Zomato,29,5.59,0,0.2805,0.1056,low
W_01577,Z_BLR_002,Zepto,11,8.65,1,0.6453,0.3567,medium
W_01578,Z_CHE_001,Swiggy,21,7.3,3,0.4415,0.6554,medium
W_01579,Z_HYD_001,Zepto,17,5.89,3,0.4704,0.6248,medium
W_01580,Z_CHE_002,Swiggy,17,4.93,0,0.2253,0.2847,low
W_01581,Z_CHE_002,Zomato,30,8.0,0,0.2951,0.3803,low
W_01582,Z_DEL_002,Zepto,16,9.0,1,0.2215,0.3669,low
W_01583,Z_CHE_002,Swiggy,50,6.31,0,0.2217,0.0798,low
W_01584,Z_DEL_001,Zomato,17,12.0,2,0.5106,0.6193,medium
W_01585,Z_CHE_002,Zepto,16,7.4,1,0.421,0.5103,medium
W_01586,Z_DEL_002,Blinkit,5,7.8,4,0.7192,0.7808,high
W_01587,Z_HYD_001,Blinkit,34,6.82,1,0.3669,0.3443,low
W_01588,Z_BLR_001,Swiggy,19,8.19,3,0.6279,0.6992,medium
W_01589,Z_MUM_001,Swiggy,10,5.63,1,0.4684,0.5078,medium
W_01590,Z_MUM_001,Zepto,23,8.03,1,0.6053,0.4238,medium
W_01591,Z_DEL_001,Zepto,18,5.87,2,0.3622,0.4517,medium
W_01592,Z_MUM_001,Swiggy,37,6.6,1,0.2362,0.3157,low
W_01593,Z_KOL_001,Swiggy,7,7.05,1,0.6616,0.5405,medium
W_01594,Z_BLR_002,Swiggy,20,9.0,1,0.3881,0.154,low
W_01595,Z_MUM_001,Swiggy,39,4.37,0,0.0979,0.3094,low
